EntityId, FirstName, LastName, TotalSpent
15994,Mason,Roberts, 202,6018
8228,Mackenzie,Gray, 182,5681
8006,Angela,Kelly, 147,5065
12168,Taylor,Walker, 145,2412
15582,Ricky,Jimenez, 142,5119
2703,Natalie,Howard, 134,2023
8477,Mariah,Richardson, 132,6000
8112,Melanie,Price, 131,4508
17253,Terry,Black, 131,4508
10465,Tabitha,Sanz, 130,9315
10506,Rebecca,King, 126,4783
8532,Jan,Cox, 122,0583
4855,Charles,Jackson, 114,7543
3166,Adriana,Rana, 110,4558
17371,Luis,Hall, 110,4558
15892,Caleb,Perez, 107,1408
4401,Xavier,Robinson, 106,1574
9937,Alexandra,Carter, 104,4004
8173,Savannah,Peterson, 104,3783
19435,Victoria,Henderson, 104,3783
15299,Jillian,Vance, 103,8369
18111,Wesley,Zhu, 98,3119
18224,Todd,Ma, 97,2069
3604,Shawna,Raji, 96,0798
4539,Richard,Thompson, 94,4554
20220,George,Rodriguez, 94,4554
12999,Jaclyn,Raji, 94,4554
9910,Sara,Nelson, 92,7869
10420,Chloe,Hernandez, 87,2729
14001,Joanna,Suarez, 87,2729
17450,Leah,Huang, 87,2729
4537,Mindy,Xie, 85,0187
17416,Thomas,Anderson, 82,8529
10139,Michele,Chandra, 80,6208
15150,Bryce,Bailey, 79,5269
5871,Claudia,Xu, 79,0959
3636,Anna,Cox, 77,3390
10699,Kristi,Randall, 76,2119
4543,Mindy,Luo, 75,1069
9477,Melanie,Stewart, 75,0627
1714,Andy,Ruth, 74,0019
12951,Dakota,Powell, 71,7919
18972,Veronica,Patel, 71,7919
19818,Jasmine,Ward, 71,2394
1706,Michael,Rothkugel, 71,2394
8538,Alexandria,Cox, 71,2394
3293,Gabrielle,Stewart, 66,8194
19325,Olivia,Gray, 66,8194
9271,Isabella,Evans, 66,2779
6893,Marvin,Johnsen, 65,1729
7630,Alexandria,Foster, 65,1729
15708,Marc,Gill, 62,9519
14173,Evan,Kelly, 59,6590
20532,Jennifer,Simmons, 59,6590
5679,Jose,Lal, 59,6590
18771,Natasha,Suarez, 55,2390
13643,Edward,Long, 55,2390
6645,Justin,Lal, 55,2169
17627,Stacey,Hu, 53,0069
4542,Richard,Martinez, 52,9737
6155,Robert,Washington, 50,3659
8483,Arianna,Richardson, 49,9902
5167,Karl,Nath, 49,7029
2629,Heather,Li, 48,8631
9462,Jaime,Chande, 48,5979
14022,Cody,James, 46,7194
15495,Sean,Cook, 46,7194
13265,Carson,Bryant, 44,1890
20138,Alyssa,Ward, 44,1890
20345,Chad,Raje, 44,1779
16381,Timothy,Nelson, 44,1779
14031,Marcus,James, 44,1779
9057,Zoe,Rogers, 44,1779
10134,Kaitlyn,Scott, 44,1779
11336,Rachel,Johnson, 44,1779
11715,Pedro,Gill, 44,1779
10571,Kari,Carlson, 44,1779
3877,Marco,Subram, 44,1779
7673,Angela,Simmons, 44,1779
13742,Eduardo,Patterson, 43,0729
19386,Shane,Subram, 41,1834
18668,Daniel,Davis, 40,4320
19745,Cynthia,Mehta, 40,0784
12002,Alexis,Miller, 38,6750
15416,Candace,Srini, 38,6529
12836,Trevor,Flores, 38,0894
7812,Faith,Henderson, 37,5479
6093,Beth,Torres, 36,0230
10602,Chloe,Lopez, 35,6694
7098,Alexia,Barnes, 34,5534
9530,Mariah,Sanchez, 34,2219
6325,Cameron,Wang, 33,1390
14842,Lance,Ruiz, 33,1390
17175,Jackson,Wright, 33,1390
10258,Kaitlyn,Adams, 32,5754
18564,Kathleen,Munoz, 30,6859
18483,Brandi,Gutierrez, 30,1444
2825,Alexandra,Russell, 30,1444
9169,Gabriella,Cook, 27,6140
13659,Javier,Sanz, 27,6140
8755,Makayla,Blue, 26,8184
9643,Ebony,Rana, 26,8184
7608,Alexandria,Coleman, 26,4869
13865,Ian,Barnes, 26,4869
16943,Jose,Young, 24,2879
11957,Kayla,Moore, 24,2879
5726,Thomas,Chen, 24,2879
5387,Jason,Powell, 24,2879
5391,Jake,Li, 23,7465
9840,Rebekah,Sai, 23,7465
18050,Jeffery,Zhou, 23,7465
13135,Edwin,Wu, 23,7465
16243,Kellie,Ortega, 16,5529
8393,Michele,Yuan, 16,5529
9584,Morgan,Turner, 15,4479
5477,Luis,Sharma, 15,4479
8419,Erin,Cooper, 14,3429
9855,Sara,Gonzalez, 11,0390
13887,Theresa,Hernandez, 9,9340
18133,Randy,Zhang, 9,9340
20123,Ronald,Srini, 8,0444
12514,James,Ptaszynski, 8,0444
9053,Catherine,Rogers, 8,0444
3736,Edward,Nelson, 8,0444
4373,Seth,Edwards, 6,9394
12098,Kelli,Shen, 6,9394
12993,Jaclyn,Rai, 6,9394
14956,Sebastian,Morgan, 5,5140
4121,Miguel,Gonzalez, 5,5140
8835,Deborah,Tang, 5,5140
7837,Sergio,Fernandez, 4,4090
19562,Monica,Lopez, 4,4090
13892,Ian,Gonzales, 2,5305
